epoch_s,sat_id,gps_tow,d_rx_hz,d_truth_hz,raw_resid_hz,common_mode_hz,corrected_resid_hz,excluded
455.000,C21,259655.000,13323.000,13719.849,-396.849,-400.188,3.339,0
455.000,C24,259655.000,-28079.000,-27669.976,-409.024,-400.188,-8.836,0
455.000,C26,259655.000,-7957.000,-7556.812,-400.188,-400.188,0.000,0
455.000,C34,259655.000,25550.000,-39574.217,65124.217,-400.188,65524.406,1
455.000,C43,259655.000,6610.000,7010.664,-400.664,-400.188,-0.476,0
455.000,C44,259655.000,-20451.000,-20046.373,-404.627,-400.188,-4.438,0
455.000,E12,259655.000,-1981.000,-1585.110,-395.890,-400.188,4.298,0
455.000,E19,259655.000,-448.000,-48.010,-399.990,-400.188,0.199,0
455.000,E21,259655.000,-18844.000,-18429.249,-414.751,-400.188,-14.562,0
455.000,E27,259655.000,8002.000,8413.377,-411.377,-400.188,-11.189,0
455.000,E33,259655.000,-29308.000,-28908.677,-399.323,-400.188,0.865,0
455.000,G02,259655.000,-16637.000,-16241.829,-395.171,-400.188,5.017,0
455.000,G06,259655.000,-7036.000,-6642.250,-393.750,-400.188,6.438,0
455.000,G07,259655.000,-7152.000,-6751.734,-400.266,-400.188,-0.078,0
455.000,G09,259655.000,16736.000,17137.712,-401.712,-400.188,-1.524,0
455.000,G11,259655.000,-25933.000,-25536.776,-396.224,-400.188,3.965,0
455.000,G13,259655.000,-16785.000,-16374.674,-410.326,-400.188,-10.138,0
455.000,G15,259655.000,-11554.000,-11142.527,-411.473,-400.188,-11.285,0
455.000,G20,259655.000,3641.000,4033.589,-392.589,-400.188,7.599,0
455.000,G22,259655.000,-11698.000,-11290.320,-407.680,-400.188,-7.491,0
455.000,G30,259655.000,-12093.000,-11691.455,-401.545,-400.188,-1.357,0
456.000,C11,259656.000,27790.000,-37343.291,65133.291,-400.238,65533.529,1
456.000,C14,259656.000,6231.000,6630.227,-399.227,-400.238,1.012,0
456.000,C21,259656.000,13288.000,13685.098,-397.098,-400.238,3.140,0
456.000,C24,259656.000,-28087.000,-27677.819,-409.181,-400.238,-8.943,0
456.000,C26,259656.000,-7983.000,-7582.762,-400.238,-400.238,0.000,0
456.000,C34,259656.000,25548.000,-39575.836,65123.836,-400.238,65524.075,1
456.000,C43,259656.000,6583.000,6983.504,-400.504,-400.238,-0.266,0
456.000,C44,259656.000,-20469.000,-20064.227,-404.773,-400.238,-4.535,0
456.000,E12,259656.000,-2023.000,-1626.776,-396.224,-400.238,4.015,0
456.000,E19,259656.000,-482.000,-81.291,-400.709,-400.238,-0.470,0
456.000,E21,259656.000,-18848.000,-18432.420,-415.580,-400.238,-15.342,0
456.000,E27,259656.000,7989.000,8400.708,-411.708,-400.238,-11.469,0
456.000,E33,259656.000,-29343.000,-28943.578,-399.422,-400.238,0.816,0
456.000,G02,259656.000,-16681.000,-16285.000,-396.000,-400.238,4.238,0
456.000,G06,259656.000,-7083.000,-6688.745,-394.255,-400.238,5.983,0
456.000,G07,259656.000,-7185.000,-6784.879,-400.121,-400.238,0.117,0
456.000,G09,259656.000,16703.000,17103.877,-400.877,-400.238,-0.639,0
456.000,G11,259656.000,-25974.000,-25577.794,-396.206,-400.238,4.032,0
456.000,G13,259656.000,-16799.000,-16389.044,-409.956,-400.238,-9.718,0
456.000,G15,259656.000,-11565.000,-11153.697,-411.303,-400.238,-11.065,0
456.000,G20,259656.000,3590.000,3982.476,-392.476,-400.238,7.762,0
456.000,G22,259656.000,-11717.000,-11309.371,-407.629,-400.238,-7.391,0
456.000,G30,259656.000,-12124.000,-11722.747,-401.253,-400.238,-1.015,0
457.000,C11,259657.000,27778.000,-37354.583,65132.583,-401.298,65533.881,1
457.000,C14,259657.000,6200.000,6599.378,-399.378,-401.298,1.920,0
457.000,C21,259657.000,13253.000,13650.328,-397.328,-401.298,3.970,0
457.000,C24,259657.000,-28095.000,-27685.639,-409.361,-401.298,-8.063,0
457.000,C26,259657.000,-8010.000,-7608.702,-401.298,-401.298,0.000,0
457.000,C34,259657.000,25546.000,-39577.414,65123.414,-401.298,65524.712,1
457.000,C43,259657.000,6555.000,6956.334,-401.334,-401.298,-0.036,0
457.000,C44,259657.000,-20487.000,-20082.059,-404.941,-401.298,-3.643,0
457.000,E12,259657.000,-2065.000,-1668.444,-396.556,-401.298,4.742,0
457.000,E19,259657.000,-516.000,-114.576,-401.424,-401.298,-0.126,0
457.000,E21,259657.000,-18851.000,-18435.577,-415.423,-401.298,-14.125,0
457.000,E27,259657.000,7976.000,8388.027,-412.027,-401.298,-10.729,0
457.000,E33,259657.000,-29379.000,-28978.426,-400.574,-401.298,0.723,0
457.000,G02,259657.000,-16724.000,-16328.139,-395.861,-401.298,5.437,0
457.000,G06,259657.000,-7130.000,-6735.229,-394.771,-401.298,6.527,0
457.000,G07,259657.000,-7219.000,-6818.012,-400.988,-401.298,0.310,0
457.000,G09,259657.000,16668.000,17070.013,-402.013,-401.298,-0.715,0
457.000,G11,259657.000,-26016.000,-25618.757,-397.243,-401.298,4.055,0
457.000,G13,259657.000,-16814.000,-16403.402,-410.598,-401.298,-9.300,0
457.000,G15,259657.000,-11577.000,-11164.863,-412.137,-401.298,-10.839,0
457.000,G20,259657.000,3538.000,3931.349,-393.349,-401.298,7.949,0
457.000,G22,259657.000,-11736.000,-11328.396,-407.604,-401.298,-6.306,0
457.000,G30,259657.000,-12156.000,-11754.020,-401.980,-401.298,-0.682,0
458.000,C11,259658.000,27767.000,-37365.829,65132.829,-400.866,65533.695,1
458.000,C14,259658.000,6169.000,6568.512,-399.512,-400.866,1.354,0
458.000,C21,259658.000,13218.000,13615.538,-397.538,-400.866,3.328,0
458.000,C24,259658.000,-28103.000,-27693.435,-409.565,-400.866,-8.699,0
458.000,C26,259658.000,-8035.000,-7634.633,-400.367,-400.866,0.499,0
458.000,C34,259658.000,25545.000,-39578.950,65123.950,-400.866,65524.816,1
458.000,C43,259658.000,6528.000,6929.153,-401.153,-400.866,-0.287,0
458.000,C44,259658.000,-20505.000,-20099.869,-405.131,-400.866,-4.265,0
458.000,E12,259658.000,-2107.000,-1710.112,-396.888,-400.866,3.978,0
458.000,E19,259658.000,-549.000,-147.864,-401.136,-400.866,-0.270,0
458.000,E21,259658.000,-18854.000,-18438.720,-415.280,-400.866,-14.414,0
458.000,E27,259658.000,7963.000,8375.336,-412.336,-400.866,-11.470,0
458.000,E33,259658.000,-29413.000,-29013.220,-399.780,-400.866,1.086,0
458.000,G02,259658.000,-16767.000,-16371.245,-395.755,-400.866,5.111,0
458.000,G06,259658.000,-7176.000,-6781.701,-394.299,-400.866,6.568,0
458.000,G07,259658.000,-7252.000,-6851.134,-400.866,-400.866,0.000,0
458.000,G09,259658.000,16634.000,17036.119,-402.119,-400.866,-1.253,0
458.000,G11,259658.000,-26057.000,-25659.665,-397.335,-400.866,3.532,0
458.000,G13,259658.000,-16828.000,-16417.748,-410.252,-400.866,-9.386,0
458.000,G15,259658.000,-11588.000,-11176.026,-411.974,-400.866,-11.108,0
458.000,G20,259658.000,3487.000,3880.210,-393.210,-400.866,7.656,0
458.000,G22,259658.000,-11755.000,-11347.396,-407.604,-400.866,-6.738,0
458.000,G30,259658.000,-12187.000,-11785.275,-401.725,-400.866,-0.858,0
459.000,C11,259659.000,27756.000,-37377.027,65133.027,-400.756,65533.783,1
459.000,C14,259659.000,6138.000,6537.628,-399.628,-400.756,1.128,0
459.000,C21,259659.000,13183.000,13580.729,-397.729,-400.756,3.027,0
459.000,C24,259659.000,-28111.000,-27701.208,-409.792,-400.756,-9.036,0
459.000,C26,259659.000,-8061.000,-7660.554,-400.446,-400.756,0.309,0
459.000,C34,259659.000,25543.000,-39580.444,65123.444,-400.756,65524.200,1
459.000,C43,259659.000,6501.000,6901.962,-400.962,-400.756,-0.206,0
459.000,C44,259659.000,-20523.000,-20117.657,-405.343,-400.756,-4.587,0
459.000,E12,259659.000,-2149.000,-1751.781,-397.219,-400.756,3.537,0
459.000,E19,259659.000,-582.000,-181.156,-400.844,-400.756,-0.088,0
459.000,E21,259659.000,-18858.000,-18441.849,-416.151,-400.756,-15.395,0
459.000,E27,259659.000,7950.000,8362.634,-412.634,-400.756,-11.878,0
459.000,E33,259659.000,-29448.000,-29047.961,-400.039,-400.756,0.717,0
459.000,G02,259659.000,-16810.000,-16414.319,-395.681,-400.756,5.075,0
459.000,G06,259659.000,-7223.000,-6828.163,-394.837,-400.756,5.918,0
459.000,G07,259659.000,-7285.000,-6884.244,-400.756,-400.756,0.000,0
459.000,G09,259659.000,16600.000,17002.197,-402.197,-400.756,-1.441,0
459.000,G11,259659.000,-26098.000,-25700.519,-397.481,-400.756,3.275,0
459.000,G13,259659.000,-16843.000,-16432.082,-410.918,-400.756,-10.162,0
459.000,G15,259659.000,-11599.000,-11187.184,-411.816,-400.756,-11.060,0
459.000,G20,259659.000,3436.000,3829.057,-393.057,-400.756,7.699,0
459.000,G22,259659.000,-11774.000,-11366.370,-407.630,-400.756,-6.874,0
459.000,G30,259659.000,-12219.000,-11816.512,-402.488,-400.756,-1.732,0
460.000,C11,259660.000,27744.000,-37388.178,65132.178,-400.549,65532.728,1
460.000,C14,259660.000,6107.000,6506.727,-399.727,-400.549,0.822,0
460.000,C21,259660.000,13149.000,13545.901,-396.901,-400.549,3.648,0
460.000,C24,259660.000,-28119.000,-27708.958,-410.042,-400.549,-9.492,0
460.000,C26,259660.000,-8087.000,-7686.465,-400.535,-400.549,0.014,0
460.000,C34,259660.000,25541.000,-39581.897,65122.897,-400.549,65523.446,1
460.000,C43,259660.000,6474.000,6874.760,-400.760,-400.549,-0.211,0
460.000,C44,259660.000,-20540.000,-20135.423,-404.577,-400.549,-4.028,0
460.000,E12,259660.000,-2190.000,-1793.450,-396.550,-400.549,4.000,0
460.000,E19,259660.000,-615.000,-214.451,-400.549,-400.549,0.000,0
460.000,E21,259660.000,-18861.000,-18444.964,-416.036,-400.549,-15.487,0
460.000,E27,259660.000,7938.000,8349.921,-411.921,-400.549,-11.372,0
460.000,E33,259660.000,-29483.000,-29082.649,-400.351,-400.549,0.198,0
460.000,G02,259660.000,-16853.000,-16457.360,-395.640,-400.549,4.910,0
460.000,G06,259660.000,-7269.000,-6874.612,-394.388,-400.549,6.162,0
460.000,G07,259660.000,-7318.000,-6917.343,-400.657,-400.549,-0.108,0
460.000,G09,259660.000,16567.000,16968.245,-401.245,-400.549,-0.695,0
460.000,G11,259660.000,-26138.000,-25741.317,-396.683,-400.549,3.867,0
460.000,G13,259660.000,-16857.000,-16446.404,-410.596,-400.549,-10.047,0
460.000,G15,259660.000,-11610.000,-11198.339,-411.661,-400.549,-11.112,0
460.000,G20,259660.000,3385.000,3777.892,-392.892,-400.549,7.658,0
460.000,G22,259660.000,-11793.000,-11385.319,-407.681,-400.549,-7.132,0
460.000,G30,259660.000,-12250.000,-11847.730,-402.270,-400.549,-1.721,0
461.000,C11,259661.000,27734.000,-37399.283,65133.283,-400.717,65533.999,1
461.000,C14,259661.000,6076.000,6475.808,-399.808,-400.717,0.908,0
461.000,C21,259661.000,13114.000,13511.054,-397.054,-400.717,3.663,0
461.000,C24,259661.000,-28126.000,-27716.685,-409.315,-400.717,-8.598,0
461.000,C26,259661.000,-8113.000,-7712.366,-400.634,-400.717,0.083,0
461.000,C34,259661.000,25540.000,-39583.308,65123.308,-400.717,65524.025,1
461.000,C43,259661.000,6446.000,6847.548,-401.548,-400.717,-0.831,0
461.000,C44,259661.000,-20558.000,-20153.167,-404.833,-400.717,-4.116,0
461.000,E12,259661.000,-2232.000,-1835.120,-396.880,-400.717,3.837,0
461.000,E19,259661.000,-649.000,-247.749,-401.251,-400.717,-0.534,0
461.000,E21,259661.000,-18864.000,-18448.065,-415.935,-400.717,-15.218,0
461.000,E27,259661.000,7925.000,8337.197,-412.197,-400.717,-11.480,0
461.000,E33,259661.000,-29518.000,-29117.283,-400.717,-400.717,0.000,0
461.000,G02,259661.000,-16896.000,-16500.369,-395.631,-400.717,5.086,0
461.000,G06,259661.000,-7315.000,-6921.050,-393.950,-400.717,6.767,0
461.000,G07,259661.000,-7351.000,-6950.430,-400.570,-400.717,0.147,0
461.000,G09,259661.000,16533.000,16934.264,-401.264,-400.717,-0.547,0
461.000,G11,259661.000,-26179.000,-25782.061,-396.939,-400.717,3.778,0
461.000,G13,259661.000,-16871.000,-16460.714,-410.286,-400.717,-9.570,0
461.000,G15,259661.000,-11621.000,-11209.489,-411.511,-400.717,-10.794,0
461.000,G20,259661.000,3334.000,3726.714,-392.714,-400.717,8.003,0
461.000,G22,259661.000,-11812.000,-11404.243,-407.757,-400.717,-7.041,0
461.000,G30,259661.000,-12281.000,-11878.929,-402.071,-400.717,-1.354,0
462.000,C11,259662.000,27723.000,-37410.340,65133.340,-400.743,65534.083,1
462.000,C14,259662.000,6046.000,6444.873,-398.873,-400.743,1.870,0
462.000,C21,259662.000,13079.000,13476.187,-397.187,-400.743,3.556,0
462.000,C24,259662.000,-28134.000,-27724.388,-409.612,-400.743,-8.869,0
462.000,C26,259662.000,-8139.000,-7738.257,-400.743,-400.743,0.000,0
462.000,C34,259662.000,25539.000,-39584.678,65123.678,-400.743,65524.421,1
462.000,C43,259662.000,6419.000,6820.326,-401.326,-400.743,-0.583,0
462.000,C44,259662.000,-20576.000,-20170.889,-405.111,-400.743,-4.369,0
462.000,E12,259662.000,-2273.000,-1876.791,-396.209,-400.743,4.533,0
462.000,E19,259662.000,-682.000,-281.050,-400.950,-400.743,-0.207,0
462.000,E21,259662.000,-18867.000,-18451.153,-415.847,-400.743,-15.104,0
462.000,E27,259662.000,7912.000,8324.462,-412.462,-400.743,-11.719,0
462.000,E33,259662.000,-29552.000,-29151.864,-400.136,-400.743,0.607,0
462.000,G02,259662.000,-16939.000,-16543.345,-395.655,-400.743,5.088,0
462.000,G06,259662.000,-7362.000,-6967.477,-394.523,-400.743,6.219,0
462.000,G07,259662.000,-7384.000,-6983.505,-400.495,-400.743,0.248,0
462.000,G09,259662.000,16499.000,16900.254,-401.254,-400.743,-0.511,0
462.000,G11,259662.000,-26220.000,-25822.750,-397.250,-400.743,3.492,0
462.000,G13,259662.000,-16885.000,-16475.011,-409.989,-400.743,-9.246,0
462.000,G15,259662.000,-11633.000,-11220.636,-412.364,-400.743,-11.621,0
462.000,G20,259662.000,3283.000,3675.523,-392.523,-400.743,8.220,0
462.000,G22,259662.000,-11831.000,-11423.140,-407.860,-400.743,-7.117,0
462.000,G30,259662.000,-12312.000,-11910.110,-401.890,-400.743,-1.148,0
463.000,C11,259663.000,27711.000,-37421.350,65132.350,-400.861,65533.211,1
463.000,C14,259663.000,6015.000,6413.919,-398.919,-400.861,1.942,0
463.000,C21,259663.000,13044.000,13441.301,-397.301,-400.861,3.560,0
463.000,C24,259663.000,-28142.000,-27732.068,-409.932,-400.861,-9.071,0
463.000,C26,259663.000,-8165.000,-7764.139,-400.861,-400.861,0.000,0
463.000,C34,259663.000,25537.000,-39586.006,65123.006,-400.861,65523.868,1
463.000,C43,259663.000,6392.000,6793.094,-401.094,-400.861,-0.233,0
463.000,C44,259663.000,-20593.000,-20188.588,-404.412,-400.861,-3.550,0
463.000,E12,259663.000,-2315.000,-1918.461,-396.539,-400.861,4.322,0
463.000,E19,259663.000,-715.000,-314.355,-400.645,-400.861,0.216,0
463.000,E21,259663.000,-18870.000,-18454.227,-415.773,-400.861,-14.912,0
463.000,E27,259663.000,7900.000,8311.716,-411.716,-400.861,-10.855,0
463.000,E33,259663.000,-29587.000,-29186.391,-400.609,-400.861,0.253,0
463.000,G02,259663.000,-16982.000,-16586.288,-395.712,-400.861,5.149,0
463.000,G06,259663.000,-7408.000,-7013.891,-394.109,-400.861,6.752,0
463.000,G07,259663.000,-7418.000,-7016.568,-401.432,-400.861,-0.570,0
463.000,G09,259663.000,16465.000,16866.215,-401.215,-400.861,-0.353,0
463.000,G11,259663.000,-26261.000,-25863.383,-397.617,-400.861,3.244,0
463.000,G13,259663.000,-16900.000,-16489.296,-410.704,-400.861,-9.842,0
463.000,G15,259663.000,-11644.000,-11231.779,-412.221,-400.861,-11.360,0
463.000,G20,259663.000,3231.000,3624.320,-393.320,-400.861,7.541,0
463.000,G22,259663.000,-11850.000,-11442.013,-407.987,-400.861,-7.126,0
463.000,G30,259663.000,-12343.000,-11941.271,-401.729,-400.861,-0.867,0
464.000,C11,259664.000,27700.000,-37432.313,65132.313,-400.990,65533.303,1
464.000,C14,259664.000,5984.000,6382.949,-398.949,-400.990,2.041,0
464.000,C21,259664.000,13009.000,13406.397,-397.397,-400.990,3.593,0
464.000,C24,259664.000,-28149.000,-27739.725,-409.275,-400.990,-8.286,0
464.000,C26,259664.000,-8191.000,-7790.010,-400.990,-400.990,0.000,0
464.000,C34,259664.000,25536.000,-39587.294,65123.294,-400.990,65524.283,1
464.000,C43,259664.000,6365.000,6765.851,-400.851,-400.990,0.138,0
464.000,C44,259664.000,-20611.000,-20206.266,-404.734,-400.990,-3.744,0
464.000,E12,259664.000,-2357.000,-1960.132,-396.868,-400.990,4.122,0
464.000,E19,259664.000,-749.000,-347.663,-401.337,-400.990,-0.348,0
464.000,E21,259664.000,-18873.000,-18457.287,-415.713,-400.990,-14.724,0
464.000,E27,259664.000,7887.000,8298.960,-411.960,-400.990,-10.970,0
464.000,E33,259664.000,-29621.000,-29220.866,-400.134,-400.990,0.855,0
464.000,G02,259664.000,-17025.000,-16629.199,-395.801,-400.990,5.188,0
464.000,G06,259664.000,-7455.000,-7060.294,-394.706,-400.990,6.283,0
464.000,G07,259664.000,-7451.000,-7049.620,-401.380,-400.990,-0.390,0
464.000,G09,259664.000,16431.000,16832.147,-401.147,-400.990,-0.157,0
464.000,G11,259664.000,-26301.000,-25903.962,-397.038,-400.990,3.951,0
464.000,G13,259664.000,-16914.000,-16503.570,-410.430,-400.990,-9.441,0
464.000,G15,259664.000,-11655.000,-11242.918,-412.082,-400.990,-11.093,0
464.000,G20,259664.000,3180.000,3573.104,-393.104,-400.990,7.885,0
464.000,G22,259664.000,-11869.000,-11460.860,-408.140,-400.990,-7.151,0
464.000,G30,259664.000,-12374.000,-11972.414,-401.586,-400.990,-0.596,0
465.000,C11,259665.000,27689.000,-37443.230,65132.230,-401.128,65533.358,1
465.000,C14,259665.000,5952.000,6351.961,-399.961,-401.128,1.167,0
465.000,C21,259665.000,12974.000,13371.473,-397.473,-401.128,3.655,0
465.000,C24,259665.000,-28157.000,-27747.358,-409.642,-401.128,-8.514,0
465.000,C26,259665.000,-8217.000,-7815.872,-401.128,-401.128,0.000,0
465.000,C34,259665.000,25534.000,-39588.539,65122.539,-401.128,65523.667,1
465.000,C43,259665.000,6337.000,6738.599,-401.599,-401.128,-0.471,0
465.000,C44,259665.000,-20629.000,-20223.922,-405.078,-401.128,-3.950,0
465.000,E12,259665.000,-2399.000,-2001.803,-397.197,-401.128,3.931,0
465.000,E19,259665.000,-782.000,-380.974,-401.026,-401.128,0.102,0
465.000,E21,259665.000,-18876.000,-18460.333,-415.667,-401.128,-14.539,0
465.000,E27,259665.000,7874.000,8286.192,-412.192,-401.128,-11.064,0
465.000,E33,259665.000,-29656.000,-29255.286,-400.714,-401.128,0.414,0
465.000,G02,259665.000,-17069.000,-16672.076,-396.924,-401.128,4.204,0
465.000,G06,259665.000,-7501.000,-7106.684,-394.316,-401.128,6.812,0
465.000,G07,259665.000,-7484.000,-7082.660,-401.340,-401.128,-0.212,0
465.000,G09,259665.000,16396.000,16798.050,-402.050,-401.128,-0.922,0
465.000,G11,259665.000,-26342.000,-25944.485,-397.515,-401.128,3.613,0
465.000,G13,259665.000,-16929.000,-16517.831,-411.169,-401.128,-10.041,0
465.000,G15,259665.000,-11666.000,-11254.053,-411.947,-401.128,-10.819,0
465.000,G20,259665.000,3129.000,3521.877,-392.877,-401.128,8.251,0
465.000,G22,259665.000,-11888.000,-11479.681,-408.319,-401.128,-7.191,0
465.000,G30,259665.000,-12406.000,-12003.538,-402.462,-401.128,-1.334,0
466.000,C11,259666.000,27679.000,-37454.099,65133.099,-401.276,65534.376,1
466.000,C14,259666.000,5922.000,6320.956,-398.956,-401.276,2.321,0
466.000,C21,259666.000,12939.000,13336.531,-397.531,-401.276,3.746,0
466.000,C24,259666.000,-28164.000,-27754.968,-409.032,-401.276,-7.755,0
466.000,C26,259666.000,-8243.000,-7841.724,-401.276,-401.276,0.000,0
466.000,C34,259666.000,25533.000,-39589.744,65122.744,-401.276,65524.020,1
466.000,C43,259666.000,6310.000,6711.336,-401.336,-401.276,-0.060,0
466.000,C44,259666.000,-20646.000,-20241.556,-404.444,-401.276,-3.168,0
466.000,E12,259666.000,-2440.000,-2043.474,-396.526,-401.276,4.750,0
466.000,E19,259666.000,-815.000,-414.288,-400.712,-401.276,0.564,0
466.000,E21,259666.000,-18879.000,-18463.365,-415.635,-401.276,-14.359,0
466.000,E27,259666.000,7861.000,8273.414,-412.414,-401.276,-11.138,0
466.000,E33,259666.000,-29690.000,-29289.653,-400.347,-401.276,0.930,0
466.000,G02,259666.000,-17111.000,-16714.920,-396.080,-401.276,5.196,0
466.000,G06,259666.000,-7547.000,-7153.062,-393.938,-401.276,7.339,0
466.000,G07,259666.000,-7517.000,-7115.688,-401.312,-401.276,-0.036,0
466.000,G09,259666.000,16362.000,16763.924,-401.924,-401.276,-0.648,0
466.000,G11,259666.000,-26382.000,-25984.953,-397.047,-401.276,4.230,0
466.000,G13,259666.000,-16943.000,-16532.079,-410.921,-401.276,-9.644,0
466.000,G15,259666.000,-11677.000,-11265.184,-411.816,-401.276,-10.540,0
466.000,G20,259666.000,3078.000,3470.637,-392.637,-401.276,8.639,0
466.000,G22,259666.000,-11906.000,-11498.476,-407.524,-401.276,-6.247,0
466.000,G30,259666.000,-12437.000,-12034.644,-402.356,-401.276,-1.080,0
467.000,C11,259667.000,27668.000,-37464.922,65132.922,-400.435,65533.357,1
467.000,C14,259667.000,5891.000,6289.933,-398.933,-400.435,1.501,0
467.000,C21,259667.000,12905.000,13301.569,-396.569,-400.435,3.865,0
467.000,C24,259667.000,-28172.000,-27762.555,-409.445,-400.435,-9.010,0
467.000,C26,259667.000,-8268.000,-7867.565,-400.435,-400.435,0.000,0
467.000,C34,259667.000,25533.000,-39590.907,65123.907,-400.435,65524.342,1
467.000,C43,259667.000,6283.000,6684.063,-401.063,-400.435,-0.628,0
467.000,C44,259667.000,-20664.000,-20259.168,-404.832,-400.435,-4.398,0
467.000,E12,259667.000,-2482.000,-2085.145,-396.855,-400.435,3.579,0
467.000,E19,259667.000,-848.000,-447.605,-400.395,-400.435,0.039,0
467.000,E21,259667.000,-18882.000,-18466.384,-415.616,-400.435,-15.182,0
467.000,E27,259667.000,7849.000,8260.625,-411.625,-400.435,-11.190,0
467.000,E33,259667.000,-29724.000,-29323.967,-400.033,-400.435,0.402,0
467.000,G02,259667.000,-17154.000,-16757.731,-396.269,-400.435,4.166,0
467.000,G06,259667.000,-7594.000,-7199.428,-394.572,-400.435,5.863,0
