epoch_s,sat_id,gps_tow,d_rx_hz,d_truth_hz,raw_resid_hz,common_mode_hz,corrected_resid_hz,excluded_outlier
219.000,E19,259419.000,7202.000,7596.146,-394.146,-393.438,-0.708,0
219.000,E21,259419.000,-17681.000,-17275.574,-405.426,-393.438,-11.988,0
219.000,E26,259419.000,-32592.000,-32194.222,-397.778,-393.438,-4.340,0
219.000,E33,259419.000,-19649.000,-19263.789,-385.211,-393.438,8.227,0
219.000,G02,259419.000,-5746.000,-5361.729,-384.271,-393.438,9.167,0
219.000,G06,259419.000,4006.000,4392.600,-386.600,-393.438,6.838,0
219.000,G07,259419.000,880.000,1272.729,-392.729,-393.438,0.708,0
219.000,G09,259419.000,23831.000,24228.139,-397.139,-393.438,-3.702,0
219.000,G11,259419.000,-14851.000,-14468.683,-382.317,-393.438,11.121,0
219.000,G13,259419.000,-13067.000,-12666.870,-400.130,-393.438,-6.692,0
219.000,G15,259419.000,-8821.000,-8418.755,-402.245,-393.438,-8.807,0
219.000,G20,259419.000,15076.000,15463.004,-387.004,-393.438,6.434,0
219.000,G22,259419.000,-6534.000,-6138.119,-395.881,-393.438,-2.443,0
219.000,G30,259419.000,-4281.000,-3889.457,-391.543,-393.438,1.894,0
220.000,E04,259420.000,-17122.000,-16717.070,-404.930,-393.237,-11.693,0
220.000,E12,259420.000,7606.000,7996.035,-390.035,-393.237,3.202,0
220.000,E19,259420.000,7171.000,7565.085,-394.085,-393.237,-0.848,0
220.000,E21,259420.000,-17687.000,-17282.234,-404.766,-393.237,-11.529,0
220.000,E26,259420.000,-32613.000,-32215.241,-397.759,-393.237,-4.522,0
220.000,E33,259420.000,-19696.000,-19310.105,-385.895,-393.237,7.342,0
220.000,G02,259420.000,-5794.000,-5409.768,-384.232,-393.237,9.005,0
220.000,G06,259420.000,3960.000,4346.630,-386.630,-393.237,6.607,0
220.000,G07,259420.000,846.000,1238.389,-392.389,-393.237,0.848,0
220.000,G09,259420.000,23805.000,24202.098,-397.098,-393.237,-3.862,0
220.000,G11,259420.000,-14903.000,-14520.647,-382.353,-393.237,10.884,0
220.000,G13,259420.000,-13084.000,-12683.808,-400.192,-393.237,-6.955,0
220.000,G15,259420.000,-8833.000,-8430.581,-402.419,-393.237,-9.182,0
220.000,G20,259420.000,15031.000,15418.237,-387.237,-393.237,6.000,0
220.000,G22,259420.000,-6559.000,-6162.441,-396.559,-393.237,-3.322,0
220.000,G30,259420.000,-4315.000,-3923.812,-391.188,-393.237,2.049,0
221.000,E04,259421.000,-17129.000,-16724.337,-404.663,-393.028,-11.635,0
221.000,E12,259421.000,7567.000,7956.915,-389.915,-393.028,3.113,0
221.000,E19,259421.000,7140.000,7534.008,-394.008,-393.028,-0.980,0
221.000,E21,259421.000,-17694.000,-17288.878,-405.122,-393.028,-12.094,0
221.000,E26,259421.000,-32634.000,-32236.209,-397.791,-393.028,-4.763,0
221.000,E33,259421.000,-19742.000,-19356.380,-385.620,-393.028,7.408,0
221.000,G02,259421.000,-5842.000,-5457.799,-384.201,-393.028,8.827,0
221.000,G06,259421.000,3914.000,4300.645,-386.645,-393.028,6.383,0
221.000,G07,259421.000,812.000,1204.047,-392.047,-393.028,0.980,0
221.000,G09,259421.000,23780.000,24176.022,-396.022,-393.028,-2.994,0
221.000,G11,259421.000,-14955.000,-14572.576,-382.424,-393.028,10.604,0
221.000,G13,259421.000,-13101.000,-12700.737,-400.263,-393.028,-7.236,0
221.000,G15,259421.000,-8845.000,-8442.405,-402.595,-393.028,-9.567,0
221.000,G20,259421.000,14986.000,15373.431,-387.431,-393.028,5.596,0
221.000,G22,259421.000,-6583.000,-6186.744,-396.256,-393.028,-3.228,0
221.000,G30,259421.000,-4349.000,-3958.161,-390.839,-393.028,2.189,0
222.000,E04,259422.000,-17136.000,-16731.593,-404.407,-392.811,-11.596,0
222.000,E12,259422.000,7528.000,7917.774,-389.774,-392.811,3.037,0
222.000,E19,259422.000,7109.000,7502.917,-393.917,-392.811,-1.107,0
222.000,E21,259422.000,-17700.000,-17295.506,-404.494,-392.811,-11.683,0
222.000,E26,259422.000,-32655.000,-32257.125,-397.875,-392.811,-5.064,0
222.000,E33,259422.000,-19788.000,-19402.613,-385.387,-392.811,7.424,0
222.000,G02,259422.000,-5890.000,-5505.823,-384.177,-392.811,8.634,0
222.000,G06,259422.000,3868.000,4254.644,-386.644,-392.811,6.166,0
222.000,G07,259422.000,778.000,1169.704,-391.704,-392.811,1.107,0
222.000,G09,259422.000,23754.000,24149.910,-395.910,-392.811,-3.099,0
222.000,G11,259422.000,-15007.000,-14624.470,-382.530,-392.811,10.281,0
222.000,G13,259422.000,-13117.000,-12717.655,-399.345,-392.811,-6.534,0
222.000,G15,259422.000,-8857.000,-8454.227,-402.773,-392.811,-9.963,0
222.000,G20,259422.000,14942.000,15328.588,-386.588,-392.811,6.223,0
222.000,G22,259422.000,-6607.000,-6211.028,-395.972,-392.811,-3.161,0
222.000,G30,259422.000,-4384.000,-3992.502,-391.498,-392.811,1.313,0
223.000,E04,259423.000,-17144.000,-16738.839,-405.161,-393.085,-12.075,0
223.000,E12,259423.000,7489.000,7878.612,-389.612,-393.085,3.473,0
223.000,E19,259423.000,7078.000,7471.811,-393.811,-393.085,-0.726,0
223.000,E21,259423.000,-17707.000,-17302.119,-404.881,-393.085,-11.796,0
223.000,E26,259423.000,-32676.000,-32277.991,-398.009,-393.085,-4.924,0
223.000,E33,259423.000,-19834.000,-19448.805,-385.195,-393.085,7.890,0
223.000,G02,259423.000,-5938.000,-5553.839,-384.161,-393.085,8.924,0
223.000,G06,259423.000,3822.000,4208.629,-386.629,-393.085,6.457,0
223.000,G07,259423.000,743.000,1135.360,-392.360,-393.085,0.726,0
223.000,G09,259423.000,23727.000,24123.763,-396.763,-393.085,-3.677,0
223.000,G11,259423.000,-15059.000,-14676.328,-382.672,-393.085,10.414,0
223.000,G13,259423.000,-13135.000,-12734.565,-400.435,-393.085,-7.350,0
223.000,G15,259423.000,-8869.000,-8466.047,-402.953,-393.085,-9.867,0
223.000,G20,259423.000,14897.000,15283.705,-386.705,-393.085,6.380,0
223.000,G22,259423.000,-6631.000,-6235.294,-395.706,-393.085,-2.620,0
223.000,G30,259423.000,-4418.000,-4026.837,-391.163,-393.085,1.923,0
224.000,E04,259424.000,-17150.000,-16746.075,-403.925,-392.852,-11.073,0
224.000,E12,259424.000,7450.000,7839.431,-389.431,-392.852,3.421,0
224.000,E19,259424.000,7047.000,7440.691,-393.691,-392.852,-0.839,0
224.000,E21,259424.000,-17713.000,-17308.716,-404.284,-392.852,-11.432,0
224.000,E26,259424.000,-32696.000,-32298.805,-397.195,-392.852,-4.343,0
224.000,E33,259424.000,-19880.000,-19494.955,-385.045,-392.852,7.807,0
224.000,G02,259424.000,-5986.000,-5601.846,-384.154,-392.852,8.698,0
224.000,G06,259424.000,3776.000,4162.598,-386.598,-392.852,6.254,0
224.000,G07,259424.000,709.000,1101.014,-392.014,-392.852,0.839,0
224.000,G09,259424.000,23701.000,24097.580,-396.580,-392.852,-3.727,0
224.000,G11,259424.000,-15110.000,-14728.151,-381.849,-392.852,11.003,0
224.000,G13,259424.000,-13151.000,-12751.465,-399.535,-392.852,-6.683,0
224.000,G15,259424.000,-8880.000,-8477.866,-402.134,-392.852,-9.282,0
224.000,G20,259424.000,14852.000,15238.784,-386.784,-392.852,6.068,0
224.000,G22,259424.000,-6655.000,-6259.541,-395.459,-392.852,-2.607,0
224.000,G30,259424.000,-4452.000,-4061.165,-390.835,-392.852,2.017,0
225.000,E04,259425.000,-17158.000,-16753.301,-404.699,-392.611,-12.088,0
225.000,E12,259425.000,7411.000,7800.230,-389.230,-392.611,3.381,0
225.000,E19,259425.000,7016.000,7409.555,-393.555,-392.611,-0.945,0
225.000,E21,259425.000,-17720.000,-17315.297,-404.703,-392.611,-12.092,0
225.000,E26,259425.000,-32717.000,-32319.568,-397.432,-392.611,-4.822,0
225.000,E33,259425.000,-19926.000,-19541.063,-384.937,-392.611,7.674,0
225.000,G02,259425.000,-6034.000,-5649.846,-384.154,-392.611,8.456,0
225.000,G06,259425.000,3731.000,4116.552,-385.552,-392.611,7.059,0
225.000,G07,259425.000,675.000,1066.666,-391.666,-392.611,0.945,0
225.000,G09,259425.000,23675.000,24071.361,-396.361,-392.611,-3.750,0
225.000,G11,259425.000,-15162.000,-14779.938,-382.062,-392.611,10.549,0
225.000,G13,259425.000,-13168.000,-12768.355,-399.645,-392.611,-7.034,0
225.000,G15,259425.000,-8892.000,-8489.683,-402.317,-392.611,-9.706,0
225.000,G20,259425.000,14807.000,15193.825,-386.825,-392.611,5.786,0
225.000,G22,259425.000,-6679.000,-6283.769,-395.231,-392.611,-2.620,0
225.000,G30,259425.000,-4486.000,-4095.485,-390.515,-392.611,2.096,0
226.000,E04,259426.000,-17165.000,-16760.517,-404.483,-392.362,-12.122,0
226.000,E12,259426.000,7372.000,7761.009,-389.009,-392.362,3.353,0
226.000,E19,259426.000,6985.000,7378.405,-393.405,-392.362,-1.044,0
226.000,E21,259426.000,-17726.000,-17321.863,-404.137,-392.362,-11.775,0
226.000,E26,259426.000,-32738.000,-32340.279,-397.721,-392.362,-5.359,0
226.000,E33,259426.000,-19972.000,-19587.130,-384.870,-392.362,7.492,0
226.000,G02,259426.000,-6082.000,-5697.837,-384.163,-392.362,8.198,0
226.000,G06,259426.000,3685.000,4070.491,-385.491,-392.362,6.870,0
226.000,G07,259426.000,641.000,1032.318,-391.318,-392.362,1.044,0
226.000,G09,259426.000,23649.000,24045.107,-396.107,-392.362,-3.746,0
226.000,G11,259426.000,-15214.000,-14831.689,-382.311,-392.362,10.051,0
226.000,G13,259426.000,-13185.000,-12785.236,-399.764,-392.362,-7.402,0
226.000,G15,259426.000,-8903.000,-8501.498,-401.502,-392.362,-9.140,0
226.000,G20,259426.000,14762.000,15148.827,-386.827,-392.362,5.534,0
226.000,G22,259426.000,-6703.000,-6307.979,-395.021,-392.362,-2.660,0
226.000,G30,259426.000,-4521.000,-4129.798,-391.202,-392.362,1.160,0
227.000,E04,259427.000,-17172.000,-16767.722,-404.278,-392.604,-11.674,0
227.000,E12,259427.000,7332.000,7721.767,-389.767,-392.604,2.837,0
227.000,E19,259427.000,6954.000,7347.241,-393.241,-392.604,-0.636,0
227.000,E21,259427.000,-17733.000,-17328.414,-404.586,-392.604,-11.982,0
227.000,E26,259427.000,-32758.000,-32360.939,-397.061,-392.604,-4.456,0
227.000,E33,259427.000,-20018.000,-19633.155,-384.845,-392.604,7.760,0
227.000,G02,259427.000,-6130.000,-5745.819,-384.181,-392.604,8.424,0
227.000,G06,259427.000,3638.000,4024.416,-386.416,-392.604,6.189,0
227.000,G07,259427.000,606.000,997.968,-391.968,-392.604,0.636,0
227.000,G09,259427.000,23623.000,24018.818,-395.818,-392.604,-3.213,0
227.000,G11,259427.000,-15266.000,-14883.404,-382.596,-392.604,10.009,0
227.000,G13,259427.000,-13202.000,-12802.107,-399.893,-392.604,-7.288,0
227.000,G15,259427.000,-8915.000,-8513.312,-401.688,-392.604,-9.084,0
227.000,G20,259427.000,14717.000,15103.792,-386.792,-392.604,5.813,0
227.000,G22,259427.000,-6728.000,-6332.169,-395.831,-392.604,-3.226,0
227.000,G30,259427.000,-4555.000,-4164.104,-390.896,-392.604,1.709,0
228.000,E04,259428.000,-17179.000,-16774.917,-404.083,-392.107,-11.976,0
228.000,E12,259428.000,7293.000,7682.507,-389.507,-392.107,2.601,0
228.000,E19,259428.000,6922.000,7316.062,-394.062,-392.107,-1.955,0
228.000,E21,259428.000,-17740.000,-17334.949,-405.051,-392.107,-12.944,0
228.000,E26,259428.000,32757.000,-32381.549,65138.549,-392.107,65530.656,1
228.000,E33,259428.000,-20064.000,-19679.138,-384.862,-392.107,7.245,0
228.000,G02,259428.000,-6178.000,-5793.793,-384.207,-392.107,7.901,0
228.000,G06,259428.000,3592.000,3978.326,-386.326,-392.107,5.782,0
228.000,G07,259428.000,571.000,963.617,-392.617,-392.107,-0.510,0
228.000,G09,259428.000,23596.000,23992.493,-396.493,-392.107,-4.386,0
228.000,G11,259428.000,-15318.000,-14935.083,-382.917,-392.107,9.190,0
228.000,G13,259428.000,-13219.000,-12818.969,-400.031,-392.107,-7.924,0
228.000,G15,259428.000,-8927.000,-8525.123,-401.877,-392.107,-9.770,0
228.000,G20,259428.000,14672.000,15058.718,-386.718,-392.107,5.389,0
228.000,G22,259428.000,-6752.000,-6356.341,-395.659,-392.107,-3.552,0
228.000,G30,259428.000,-4590.000,-4198.403,-391.597,-392.107,0.510,0
229.000,E04,259429.000,-17187.000,-16782.101,-404.899,-391.785,-13.113,0
229.000,E12,259429.000,7254.000,7643.226,-389.226,-391.785,2.560,0
229.000,E19,259429.000,6891.000,7284.868,-393.868,-391.785,-2.082,0
229.000,E21,259429.000,-17746.000,-17341.468,-404.532,-391.785,-12.746,0
229.000,E26,259429.000,32736.000,-32402.107,65138.107,-391.785,65529.892,1
229.000,E33,259429.000,-20110.000,-19725.080,-384.920,-391.785,6.865,0
229.000,G02,259429.000,-6226.000,-5841.759,-384.241,-391.785,7.544,0
229.000,G06,259429.000,3546.000,3932.221,-386.221,-391.785,5.565,0
229.000,G07,259429.000,537.000,929.265,-392.265,-391.785,-0.480,0
229.000,G09,259429.000,23570.000,23966.133,-396.133,-391.785,-4.347,0
229.000,G11,259429.000,-15369.000,-14986.726,-382.274,-391.785,9.512,0
229.000,G13,259429.000,-13236.000,-12835.821,-400.179,-391.785,-8.394,0
229.000,G15,259429.000,-8939.000,-8536.933,-402.067,-391.785,-10.281,0
229.000,G20,259429.000,14627.000,15013.606,-386.606,-391.785,5.179,0
229.000,G22,259429.000,-6777.000,-6380.494,-396.506,-391.785,-4.721,0
229.000,G30,259429.000,-4624.000,-4232.694,-391.306,-391.785,0.480,0
230.000,E04,259430.000,-17194.000,-16789.276,-404.724,-391.467,-13.257,0
230.000,E12,259430.000,7214.000,7603.925,-389.925,-391.467,1.542,0
230.000,E19,259430.000,6860.000,7253.660,-393.660,-391.467,-2.193,0
230.000,E21,259430.000,-17753.000,-17347.972,-405.028,-391.467,-13.561,0
230.000,E26,259430.000,32715.000,-32422.613,65137.613,-391.467,65529.081,1
230.000,E33,259430.000,-20156.000,-19770.979,-385.021,-391.467,6.446,0
230.000,G02,259430.000,-6274.000,-5889.716,-384.284,-391.467,7.183,0
230.000,G06,259430.000,3500.000,3886.102,-386.102,-391.467,5.365,0
230.000,G07,259430.000,503.000,894.912,-391.912,-391.467,-0.445,0
230.000,G09,259430.000,23544.000,23939.737,-395.737,-391.467,-4.270,0
230.000,G11,259430.000,-15421.000,-15038.333,-382.667,-391.467,8.800,0
230.000,G13,259430.000,-13253.000,-12852.663,-400.337,-391.467,-8.870,0
230.000,G15,259430.000,-8951.000,-8548.741,-402.259,-391.467,-10.792,0
230.000,G20,259430.000,14582.000,14968.457,-386.457,-391.467,5.010,0
230.000,G22,259430.000,-6801.000,-6404.628,-396.372,-391.467,-4.905,0
230.000,G30,259430.000,-4658.000,-4266.978,-391.022,-391.467,0.445,0
231.000,E04,259431.000,-17201.000,-16796.440,-404.560,-392.152,-12.408,0
231.000,E12,259431.000,7175.000,7564.605,-389.605,-392.152,2.546,0
231.000,E19,259431.000,6829.000,7222.437,-393.437,-392.152,-1.285,0
231.000,E21,259431.000,-17759.000,-17354.460,-404.540,-392.152,-12.388,0
231.000,E26,259431.000,32695.000,-32443.069,65138.069,-392.152,65530.221,1
231.000,E33,259431.000,-20202.000,-19816.836,-385.164,-392.152,6.988,0
231.000,G02,259431.000,-6322.000,-5937.663,-384.337,-392.152,7.815,0
231.000,G06,259431.000,3454.000,3839.968,-385.968,-392.152,6.184,0
231.000,G07,259431.000,468.000,860.558,-392.558,-392.152,-0.407,0
231.000,G09,259431.000,23517.000,23913.306,-396.306,-392.152,-4.154,0
231.000,G11,259431.000,-15472.000,-15089.903,-382.097,-392.152,10.055,0
231.000,G13,259431.000,-13269.000,-12869.496,-399.504,-392.152,-7.352,0
231.000,G15,259431.000,-8963.000,-8560.547,-402.453,-392.152,-10.301,0
231.000,G20,259431.000,14536.000,14923.269,-387.269,-392.152,4.883,0
231.000,G22,259431.000,-6825.000,-6428.743,-396.257,-392.152,-4.105,0
231.000,G30,259431.000,-4693.000,-4301.255,-391.745,-392.152,0.407,0
232.000,E04,259432.000,-17208.000,-16803.594,-404.406,-391.840,-12.566,0
232.000,E12,259432.000,7136.000,7525.266,-389.266,-391.840,2.574,0
232.000,E19,259432.000,6797.000,7191.200,-394.200,-391.840,-2.360,0
232.000,E21,259432.000,-17766.000,-17360.933,-405.067,-391.840,-13.227,0
232.000,E26,259432.000,32674.000,-32463.474,65137.474,-391.840,65529.314,1
232.000,E33,259432.000,-20248.000,-19862.651,-385.349,-391.840,6.491,0
232.000,G02,259432.000,-6370.000,-5985.602,-384.398,-391.840,7.442,0
232.000,G06,259432.000,3408.000,3793.820,-385.820,-391.840,6.020,0
232.000,G07,259432.000,434.000,826.204,-392.204,-391.840,-0.364,0
232.000,G09,259432.000,23491.000,23886.839,-395.839,-391.840,-3.999,0
232.000,G11,259432.000,-15524.000,-15141.436,-382.564,-391.840,9.276,0
232.000,G13,259432.000,-13286.000,-12886.319,-399.681,-391.840,-7.841,0
232.000,G15,259432.000,-8975.000,-8572.352,-402.648,-391.840,-10.808,0
232.000,G20,259432.000,14491.000,14878.044,-387.044,-391.840,4.796,0
232.000,G22,259432.000,-6849.000,-6452.839,-396.161,-391.840,-4.321,0
232.000,G30,259432.000,-4727.000,-4335.524,-391.476,-391.840,0.364,0
233.000,E04,259433.000,-17216.000,-16810.738,-405.262,-392.031,-13.231,0
233.000,E12,259433.000,7096.000,7485.907,-389.907,-392.031,2.124,0
233.000,E19,259433.000,6766.000,7159.949,-393.949,-392.031,-1.917,0
233.000,E21,259433.000,-17772.000,-17367.390,-404.610,-392.031,-12.578,0
233.000,E26,259433.000,32654.000,-32483.827,65137.827,-392.031,65529.858,1
233.000,E33,259433.000,-20294.000,-19908.424,-385.576,-392.031,6.455,0
233.000,G02,259433.000,-6418.000,-6033.532,-384.468,-392.031,7.563,0
233.000,G06,259433.000,3361.000,3747.659,-386.659,-392.031,5.373,0
233.000,G07,259433.000,399.000,791.848,-392.848,-392.031,-0.817,0
233.000,G09,259433.000,23464.000,23860.337,-396.337,-392.031,-4.306,0
233.000,G11,259433.000,-15576.000,-15192.933,-383.067,-392.031,8.965,0
233.000,G13,259433.000,-13303.000,-12903.133,-399.867,-392.031,-7.836,0
233.000,G15,259433.000,-8987.000,-8584.154,-402.846,-392.031,-10.814,0
233.000,G20,259433.000,14446.000,14832.781,-386.781,-392.031,5.250,0
233.000,G22,259433.000,-6873.000,-6476.916,-396.084,-392.031,-4.053,0
233.000,G30,259433.000,-4761.000,-4369.785,-391.215,-392.031,0.817,0
234.000,E04,259434.000,-17223.000,-16817.871,-405.129,-392.226,-12.903,0
234.000,E12,259434.000,7056.000,7446.529,-390.529,-392.226,1.697,0
234.000,E19,259434.000,6735.000,7128.683,-393.683,-392.226,-1.457,0
234.000,E21,259434.000,-17779.000,-17373.832,-405.168,-392.226,-12.942,0
234.000,E26,259434.000,32633.000,-32504.129,65137.129,-392.226,65529.356,1
234.000,E33,259434.000,-20340.000,-19954.154,-385.846,-392.226,6.381,0
234.000,G02,259434.000,-6466.000,-6081.452,-384.548,-392.226,7.679,0
234.000,G06,259434.000,3315.000,3701.483,-386.483,-392.226,5.744,0
234.000,G07,259434.000,365.000,757.492,-392.492,-392.226,-0.265,0
234.000,G09,259434.000,23437.000,23833.800,-396.800,-392.226,-4.574,0
234.000,G11,259434.000,-15627.000,-15244.393,-382.607,-392.226,9.620,0
234.000,G13,259434.000,-13320.000,-12919.937,-400.063,-392.226,-7.837,0
234.000,G15,259434.000,-8999.000,-8595.955,-403.045,-392.226,-10.818,0
234.000,G20,259434.000,14400.000,14787.481,-387.481,-392.226,4.746,0
234.000,G22,259434.000,-6897.000,-6500.973,-396.027,-392.226,-3.800,0
234.000,G30,259434.000,-4796.000,-4404.039,-391.961,-392.226,0.265,0
235.000,E04,259435.000,-17230.000,-16824.994,-405.006,-392.425,-12.581,0
235.000,E12,259435.000,7017.000,7407.131,-390.131,-392.425,2.293,0
235.000,E19,259435.000,6703.000,7097.403,-394.403,-392.425,-1.979,0
235.000,E21,259435.000,-17786.000,-17380.258,-405.742,-392.425,-13.317,0
235.000,E26,259435.000,32613.000,-32524.381,65137.381,-392.425,65529.805,1
235.000,E33,259435.000,-20386.000,-19999.843,-386.157,-392.425,6.267,0
235.000,G02,259435.000,-6514.000,-6129.364,-384.636,-392.425,7.788,0
235.000,G06,259435.000,3268.000,3655.293,-387.293,-392.425,5.132,0
235.000,G07,259435.000,330.000,723.134,-393.134,-392.425,-0.710,0
235.000,G09,259435.000,23411.000,23807.227,-396.227,-392.425,-3.803,0
235.000,G11,259435.000,-15679.000,-15295.817,-383.183,-392.425,9.241,0
235.000,G13,259435.000,-13337.000,-12936.731,-400.269,-392.425,-7.844,0
235.000,G15,259435.000,-9011.000,-8607.754,-403.246,-392.425,-10.821,0
235.000,G20,259435.000,14355.000,14742.143,-387.143,-392.425,5.282,0
235.000,G22,259435.000,-6922.000,-6525.012,-396.988,-392.425,-4.563,0
235.000,G30,259435.000,-4830.000,-4438.285,-391.715,-392.425,0.710,0
236.000,E04,259436.000,-17237.000,-16832.107,-404.893,-392.626,-12.266,0
236.000,E12,259436.000,6977.000,7367.715,-390.715,-392.626,1.912,0
236.000,E19,259436.000,6672.000,7066.109,-394.109,-392.626,-1.483,0
236.000,E21,259436.000,-17792.000,-17386.669,-405.331,-392.626,-12.705,0
236.000,E26,259436.000,32593.000,-32544.581,65137.581,-392.626,65530.207,1
236.000,E33,259436.000,-20432.000,-20045.488,-386.512,-392.626,6.115,0
236.000,G02,259436.000,-6562.000,-6177.265,-384.735,-392.626,7.892,0
236.000,G06,259436.000,3222.000,3609.089,-387.089,-392.626,5.537,0
236.000,G07,259436.000,296.000,688.776,-392.776,-392.626,-0.150,0
236.000,G09,259436.000,23384.000,23780.619,-396.619,-392.626,-3.993,0
236.000,G11,259436.000,-15731.000,-15347.203,-383.797,-392.626,8.829,0
236.000,G13,259436.000,-13354.000,-12953.516,-400.484,-392.626,-7.858,0
236.000,G15,259436.000,-9023.000,-8619.551,-403.449,-392.626,-10.822,0
236.000,G20,259436.000,14309.000,14696.767,-387.767,-392.626,4.859,0
236.000,G22,259436.000,-6946.000,-6549.032,-396.968,-392.626,-4.342,0
236.000,G30,259436.000,-4865.000,-4472.523,-392.477,-392.626,0.150,0
237.000,E04,259437.000,-17245.000,-16839.210,-405.790,-392.832,-12.958,0
237.000,E12,259437.000,6938.000,7328.279,-390.279,-392.832,2.553,0
237.000,E19,259437.000,6640.000,7034.801,-394.801,-392.832,-1.969,0
237.000,E21,259437.000,-17799.000,-17393.064,-405.936,-392.832,-13.104,0
237.000,E26,259437.000,32572.000,-32564.730,65136.730,-392.832,65529.562,1
237.000,E33,259437.000,-20477.000,-20091.091,-385.909,-392.832,6.923,0
237.000,G02,259437.000,-6610.000,-6225.157,-384.843,-392.832,7.989,0
237.000,G06,259437.000,3176.000,3562.872,-386.872,-392.832,5.960,0
